Tournament name                               , Time control, Rating     , Registered Players, Total Slots, Percentage Full, Empty Slots, Categories             , URL
Become a GM!!!!!!!!!!                         , 3 days      , 600 - 1800 ,                211,         250,           84.40,          39, ['Standard Tournament'], https://www.chess.com/tournament/become-a-gm
Kayla's Daily Kings & Queens Clash            , 3 days      , Open       ,                144,         250,           57.60,         106, ['Standard Tournament'], https://www.chess.com/tournament/kaylas-daily-kings-queens-clash
quick one 27.3. 2025                          , 14 days     , 800 - 1300 ,                126,         250,           50.40,         124, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-27-3-2025
TORNEO UNIVERSAL LENTO 2026                   , 14 days     , Open       ,                  9,          24,           37.50,          15, ['Standard Tournament'], https://www.chess.com/tournament/torneo-universal-lento-2026
Master 2                                      , 3 days      , Open       ,                  9,         250,           03.60,         241, ['Standard Tournament'], https://www.chess.com/tournament/master-2-6
Tournament 1                                  , 14 days     , 1000 - 1500,                  9,         228,           03.95,         219, ['Standard Tournament'], https://www.chess.com/tournament/tournament-1-749
1 day                                         , 1 day       , Open       ,                  9,         250,           03.60,         241, ['Standard Tournament'], https://www.chess.com/tournament/1-day-230
July 2025 - Daily Tournament Club             , 1 day       , Open       ,                  9,          18,           50.00,           9, ['Standard Tournament'], https://www.chess.com/tournament/july-2025-daily-tournament-club
turnament                                     , 3 days      , 1200 - 1500,                  9,          20,           45.00,          11, ['Standard Tournament'], https://www.chess.com/tournament/turnament-5
Tournament cape                               , 3 days      , Open       ,                  8,         250,           03.20,         242, ['Standard Tournament'], https://www.chess.com/tournament/tournament-cape
quick one 3.4. 2025                           , 14 days     , 800 - 1300 ,                  8,         250,           03.20,         242, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-3-4-2025
Third Tourney                                 , 14 days     , Open       ,                  8,          44,           18.18,          36, ['Standard Tournament'], https://www.chess.com/tournament/third-tourney
Quick one  5.5. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-5-5-2025
BotChess Club Daily Tournament                , 3 days      , Open       ,                 29,         250,           11.60,         221, ['Standard Tournament'], https://www.chess.com/tournament/botchess-club-daily-tournament
May the best one win                          , 3 days      , Open       ,                 28,         228,           12.28,         200, ['Standard Tournament'], https://www.chess.com/tournament/may-the-best-one-win
Daily chess tournament                        , 14 days     , 600 - 2300 ,                 26,         245,           10.61,         219, ['Standard Tournament'], https://www.chess.com/tournament/daily-chess-tournament-228
GenshinImpact2                                , 3 days      , Open       ,                 26,         250,           10.40,         224, ['Standard Tournament'], https://www.chess.com/tournament/genshinimpact2
Dintys Tournament                             , 3 days      , 600 - 1000 ,                 25,          50,           50.00,          25, ['Standard Tournament'], https://www.chess.com/tournament/dintys-tournament
Getting Better #11                            , 2 days      , 1400 - 1900,                 25,          48,           52.08,          23, ['Standard Tournament'], https://www.chess.com/tournament/getting-better-11
Chess girls                                   , 14 days     , Open       ,                 11,         250,           04.40,         239, ['Standard Tournament'], https://www.chess.com/tournament/chess-girls
Quick one 6.5. 2025                           , 14 days     , 800 - 1300 ,                 11,         250,           04.40,         239, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-6-5-2025
quick one 12.4. 2025                          , 14 days     , 800 - 1300 ,                 11,         250,           04.40,         239, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-12-4-2025
Blitz                                         , 3 days      , Open       ,                 10,          35,           28.57,          25, ['Standard Tournament'], https://www.chess.com/tournament/blitz-146
los primos de francia han venido              , 14 days     , Open       ,                 10,          12,           83.33,           2, ['Standard Tournament'], https://www.chess.com/tournament/los-primos-de-francia-han-venido
Busero #2                                     , 1 day       , Open       ,                 10,          12,           83.33,           2, ['Standard Tournament'], https://www.chess.com/tournament/busero-2
quick one 7.4. 2025                           , 14 days     , 800 - 1300 ,                 10,         250,           04.00,         240, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-7-4-2025
TORNEO UNIVERSAL LENTO 2026                   , 14 days     , Open       ,                  9,          24,           37.50,          15, ['Standard Tournament'], https://www.chess.com/tournament/torneo-universal-lento-2026
Tournament 1                                  , 14 days     , 1000 - 1500,                  9,         228,           03.95,         219, ['Standard Tournament'], https://www.chess.com/tournament/tournament-1-749
quick one 9.5. 2025                           , 14 days     , 800 - 1300 ,                  9,         250,           03.60,         241, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-9-5-2025
Master 2                                      , 3 days      , Open       ,                  9,         250,           03.60,         241, ['Standard Tournament'], https://www.chess.com/tournament/master-2-6
Harry Potter                                  , 3 days      , Open       ,                  9,          20,           45.00,          11, ['Standard Tournament'], https://www.chess.com/tournament/harry-potter-22
quick one 9.4. 2025                           , 14 days     , 800 - 1300 ,                 21,         250,           08.40,         229, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-9-4-2025
quick one 26.3. 2025                          , 14 days     , 800 - 1300 ,                 21,         250,           08.40,         229, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-26-3-2025
quick one 1.5. 2025                           , 14 days     , 800 - 1300 ,                 20,         250,           08.00,         230, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-1-5-2025
Super Fast                                    , 1 day       , 1390 - 1790,                 20,          50,           40.00,          30, ['Standard Tournament'], https://www.chess.com/tournament/super-fast-166
U900 - Low ELO Comp                           , 3 days      , < 900      ,                 20,          64,           31.25,          44, ['Standard Tournament'], https://www.chess.com/tournament/u900-low-elo-comp-2
quick one 20.4. 2025                          , 14 days     , 800 - 1300 ,                 19,         250,           07.60,         231, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-20-4-2025
idk                                           , 14 days     , Open       ,                 19,         250,           07.60,         231, ['Standard Tournament'], https://www.chess.com/tournament/idk-46
Beginner's Daily <600 VACATION                , 3 days      , < 600      ,                 19,          48,           39.58,          29, ['Standard Tournament'], https://www.chess.com/tournament/beginners-daily-600-vacation
Daily Knockout Matchs                         , 5 days      , 600 - 1900 ,                 19,         228,           08.33,         209, ['Standard Tournament'], https://www.chess.com/tournament/daily-knockout-matchs
quick one 21.4. 2025                          , 14 days     , 800 - 1300 ,                 19,         250,           07.60,         231, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-21-4-2025
